Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status
3615,25.312,788,2021,10,39,276,3,7,11,2021_10_3_11_0,1016.8,21.5,21.6,21.3,71,16.0,17.6,11.3,2.82,20.9,21.5,21.7,21.7,27.2,0.0,0.0,466,10.02,480,0.28,0.0,0.033,73.2,12,2021-10-03 11:00:00,Not_Visited
3621,26.934,788,2021,10,39,276,3,7,12,2021_10_3_12_2,1016.7,23.1,23.1,22.8,69,17.1,18.7,9.7,2.41,20.9,23.1,23.6,23.6,29.8,0.0,0.0,621,13.36,650,0.0,0.0,0.05,63.1,16,2021-10-03 12:02:00,Not_Visited
3623,24.413,788,2021,10,39,276,3,7,13,2021_10_3_13_0,1016.0,23.1,23.4,23.1,67,16.6,18.4,8.0,2.01,17.7,23.1,23.6,23.6,29.0,0.0,0.0,513,11.04,724,0.41,0.0,0.05,64.5,6,2021-10-03 13:00:00,Not_Visited
3630,25.787,788,2021,10,39,276,3,7,14,2021_10_3_14_3,1015.5,24.3,24.6,24.2,61,16.3,18.3,8.0,2.01,19.3,24.3,24.6,24.6,29.7,0.0,0.0,451,9.7,691,0.0,0.0,0.062,58.1,16,2021-10-03 14:03:00,Not_Visited
3633,25.48,788,2021,10,39,276,3,7,15,2021_10_3_15_2,1014.6,24.6,25.2,24.6,60,16.3,18.4,8.0,2.01,16.1,24.6,24.9,24.9,29.8,0.0,0.0,400,8.6,628,0.0,0.0,0.065,55.3,5,2021-10-03 15:02:00,Not_Visited
3634,24.389,788,2021,10,39,276,3,7,15,2021_10_3_15_3,1014.8,24.3,24.7,24.3,62,16.5,18.5,8.0,2.01,14.5,24.3,24.6,24.6,27.7,0.0,0.0,249,5.36,531,0.0,0.0,0.062,62.5,4,2021-10-03 15:03:00,Not_Visited
3638,23.797,788,2021,10,39,276,3,7,16,2021_10_3_16_3,1014.4,24.3,24.7,24.3,62,16.5,18.5,6.4,1.61,14.5,24.3,24.6,24.6,27.3,0.0,0.0,190,4.09,387,0.0,0.0,0.062,62.0,6,2021-10-03 16:03:00,Not_Visited
3640,23.178,788,2021,10,39,276,3,7,17,2021_10_3_17_1,1014.4,23.7,23.8,23.7,63,16.2,18.2,4.8,1.21,16.1,23.7,24.0,24.0,25.2,0.0,0.0,94,2.02,200,0.0,0.0,0.056,70.0,3,2021-10-03 17:01:00,Not_Visited
3643,22.751,788,2021,10,39,276,3,7,18,2021_10_3_18_0,1014.2,23.5,24.1,23.5,65,16.5,18.4,6.4,1.61,14.5,23.5,23.9,23.9,25.6,0.0,0.0,104,2.24,169,0.1,0.0,0.054,70.9,1,2021-10-03 18:00:00,Not_Visited
3644,21.946,788,2021,10,39,276,3,7,18,2021_10_3_18_1,1014.3,22.8,23.5,22.8,68,16.6,18.3,4.8,1.21,12.9,22.8,23.2,23.2,23.2,0.0,0.0,35,0.75,84,0.0,0.0,0.046,73.9,0,2021-10-03 18:01:00,Not_Visited
3647,20.49,788,2021,10,39,276,3,7,19,2021_10_3_19_0,1014.3,21.1,21.7,21.1,75,16.5,17.8,3.2,0.8,6.4,21.1,21.5,21.5,20.4,0.0,0.0,0,0.0,0,0.03,0.0,0.028,81.0,0,2021-10-03 19:00:00,Not_Visited
3650,19.85,788,2021,10,39,276,3,7,19,2021_10_3_19_3,1014.5,20.2,20.4,20.2,79,16.4,17.5,4.8,1.21,12.9,20.2,20.8,20.8,19.7,0.0,0.0,0,0.0,0,0.0,0.0,0.019,87.9,0,2021-10-03 19:03:00,Not_Visited
3657,19.64,788,2021,10,39,276,3,7,20,2021_10_3_20_2,1015.2,19.8,20.0,19.8,81,16.5,17.5,4.8,1.21,12.9,19.8,20.5,20.5,19.3,0.0,0.0,0,0.0,0,0.0,0.0,0.016,89.7,0,2021-10-03 20:02:00,Not_Visited
3658,19.377,788,2021,10,39,276,3,7,20,2021_10_3_20_3,1015.4,20.0,20.0,19.8,81,16.6,17.7,6.4,1.61,14.5,20.0,20.6,20.6,19.5,0.0,0.0,0,0.0,0,0.0,0.0,0.017,92.4,0,2021-10-03 20:03:00,Not_Visited
3660,19.028,788,2021,10,39,276,3,7,21,2021_10_3_21_1,1015.2,19.6,19.8,19.6,82,16.4,17.4,4.8,1.21,11.3,19.6,20.2,20.2,19.1,0.0,0.0,0,0.0,0,0.0,0.0,0.013,94.1,0,2021-10-03 21:01:00,Not_Visited
3664,18.809,788,2021,10,39,276,3,7,22,2021_10_3_22_1,1015.6,19.3,19.3,19.3,83,16.3,17.2,4.8,1.21,11.3,19.3,19.9,19.9,18.7,0.0,0.0,0,0.0,0,0.0,0.0,0.01,95.9,0,2021-10-03 22:01:00,Not_Visited
3667,18.866,788,2021,10,39,276,3,7,23,2021_10_3_23_0,1015.7,19.1,19.1,19.0,86,16.7,17.4,3.2,0.8,9.7,19.1,19.7,19.7,18.5,0.0,0.0,0,0.0,0,0.03,0.0,0.008,99.7,0,2021-10-03 23:00:00,Not_Visited
3668,18.744,788,2021,10,39,276,3,7,23,2021_10_3_23_1,1015.6,18.9,19.1,18.9,87,16.7,17.4,3.2,0.8,8.0,18.9,19.5,19.5,18.5,0.0,0.0,0,0.0,0,0.0,0.0,0.006,100.0,0,2021-10-03 23:01:00,Not_Visited
3705,18.192,788,2021,10,40,277,4,1,0,2021_10_4_0_2,1015.5,18.6,18.8,18.6,88,16.6,17.2,3.2,0.8,6.4,18.6,19.2,19.2,18.1,0.0,0.0,0,0.0,0,0.0,0.0,0.003,100.0,0,2021-10-04 00:02:00,Not_Visited
3748,18.136,788,2021,10,40,277,4,1,1,2021_10_4_1_1,1015.5,18.4,18.4,18.2,89,16.6,17.2,4.8,1.21,11.3,18.4,19.0,19.0,17.9,0.0,0.0,0,0.0,0,0.0,0.0,0.001,100.0,0,2021-10-04 01:01:00,Not_Visited
3749,18.543,788,2021,10,40,277,4,1,1,2021_10_4_1_2,1015.5,18.8,18.8,18.4,89,16.9,17.5,4.8,1.21,12.9,18.8,19.4,19.4,18.3,0.0,0.0,0,0.0,0,0.0,0.0,0.005,100.0,0,2021-10-04 01:02:00,Not_Visited
3769,18.776,788,2021,10,40,277,4,1,2,2021_10_4_2_2,1015.4,19.3,19.3,19.3,86,16.9,17.6,6.4,1.61,16.1,19.3,19.9,19.9,18.9,0.0,0.0,0,0.0,0,0.0,0.0,0.01,100.0,0,2021-10-04 02:02:00,Not_Visited
3771,18.744,788,2021,10,40,277,4,1,3,2021_10_4_3_0,1015.2,19.3,19.4,19.3,84,16.6,17.4,8.0,2.01,16.1,19.3,19.9,19.9,18.8,0.0,0.0,0,0.0,0,0.03,0.0,0.01,95.2,0,2021-10-04 03:00:00,Not_Visited
3774,18.558,788,2021,10,40,277,4,1,3,2021_10_4_3_3,1015.2,19.0,19.1,19.0,86,16.6,17.4,6.4,1.61,14.5,19.0,19.6,19.6,18.5,0.0,0.0,0,0.0,0,0.0,0.0,0.007,100.0,0,2021-10-04 03:03:00,Not_Visited
3775,18.29,788,2021,10,40,277,4,1,4,2021_10_4_4_0,1015.1,18.7,19.1,18.7,88,16.7,17.3,4.8,1.21,11.3,18.7,19.3,19.3,18.2,0.0,0.0,0,0.0,0,0.03,0.0,0.004,100.0,0,2021-10-04 04:00:00,Not_Visited
3778,18.2,788,2021,10,40,277,4,1,4,2021_10_4_4_3,1015.3,18.4,18.6,18.4,89,16.6,17.2,3.2,0.8,9.7,18.4,19.0,19.0,17.9,0.0,0.0,0,0.0,0,0.0,0.0,0.001,100.0,0,2021-10-04 04:03:00,Not_Visited
3781,18.128,788,2021,10,40,277,4,1,5,2021_10_4_5_2,1015.3,18.4,18.4,18.4,88,16.4,17.0,4.8,1.21,11.3,18.4,18.9,18.9,17.8,0.0,0.0,0,0.0,0,0.0,0.0,0.001,100.0,0,2021-10-04 05:02:00,Not_Visited
3784,17.742,788,2021,10,40,277,4,1,6,2021_10_4_6_1,1015.3,18.1,18.2,18.0,89,16.2,16.8,3.2,0.8,8.0,18.1,18.6,18.6,17.5,0.0,0.0,0,0.0,0,0.0,0.003,0.0,100.0,0,2021-10-04 06:01:00,Not_Visited
3785,17.5,788,2021,10,40,277,4,1,6,2021_10_4_6_2,1015.1,17.8,18.1,17.8,89,16.0,16.6,1.6,0.4,4.8,17.8,18.3,18.3,17.2,0.0,0.0,0,0.0,0,0.0,0.005,0.0,100.0,0,2021-10-04 06:02:00,Not_Visited
3787,17.006,788,2021,10,40,277,4,1,7,2021_10_4_7_0,1015.0,17.4,17.6,17.4,89,15.6,16.2,1.6,0.4,4.8,17.4,17.8,17.8,16.7,0.0,0.0,0,0.0,0,0.0,0.009,0.0,100.0,0,2021-10-04 07:00:00,Not_Visited
3791,17.882,788,2021,10,40,277,4,1,8,2021_10_4_8_0,1015.8,17.8,17.8,17.1,87,15.6,16.3,3.2,0.8,11.3,17.8,18.1,18.1,17.3,0.0,0.0,23,0.49,28,0.0,0.006,0.0,100.0,1,2021-10-04 08:00:00,Not_Visited
3794,20.046,788,2021,10,40,277,4,1,8,2021_10_4_8_3,1016.2,19.9,19.9,19.3,82,16.8,17.7,6.4,1.61,12.9,19.9,20.6,20.6,22.4,0.0,0.0,111,2.39,132,0.0,0.0,0.017,95.1,3,2021-10-04 08:03:00,Not_Visited
3795,20.825,788,2021,10,40,277,4,1,9,2021_10_4_9_0,1016.3,20.6,20.6,19.9,79,16.8,17.9,6.4,1.61,14.5,20.6,21.3,21.3,23.9,0.0,0.0,156,3.36,176,0.08,0.0,0.023,89.5,4,2021-10-04 09:00:00,Not_Visited
3708,26.026,788,2021,10,40,277,4,1,10,2021_10_4_10_1,1016.4,22.0,22.1,21.9,76,17.6,18.8,9.7,2.41,24.1,22.0,22.6,22.6,26.9,0.0,0.0,301,6.47,406,0.0,0.0,0.038,78.6,31,2021-10-04 10:01:00,Not_Visited
3711,27.184,788,2021,10,40,277,4,1,11,2021_10_4_11_0,1017.0,23.3,23.3,22.2,73,18.2,19.5,11.3,2.82,19.3,23.3,24.0,24.0,29.6,0.0,0.0,472,10.15,571,0.25,0.0,0.052,68.5,37,2021-10-04 11:00:00,Not_Visited
3717,23.512,788,2021,10,40,277,4,1,12,2021_10_4_12_2,1016.1,23.0,23.1,22.8,71,17.5,19.0,8.0,2.01,17.7,23.0,23.6,23.6,25.2,0.0,0.0,165,3.55,185,0.0,0.0,0.049,73.2,8,2021-10-04 12:02:00,Not_Visited
3719,23.564,788,2021,10,40,277,4,1,13,2021_10_4_13_0,1016.4,23.3,23.3,23.1,69,17.3,18.9,9.7,2.41,17.7,23.3,23.8,23.8,25.3,0.0,0.0,155,3.33,190,0.13,0.0,0.052,70.0,7,2021-10-04 13:00:00,Not_Visited
3726,23.793,788,2021,10,40,277,4,1,14,2021_10_4_14_3,1015.7,23.3,23.3,23.1,72,17.9,19.4,8.0,2.01,16.1,23.3,24.0,24.0,26.3,0.0,0.0,209,4.5,234,0.0,0.0,0.052,76.7,8,2021-10-04 14:03:00,Not_Visited
3729,24.02,788,2021,10,40,277,4,1,15,2021_10_4_15_2,1015.8,22.2,22.7,22.2,79,18.4,19.5,11.3,2.82,20.9,22.2,23.0,23.0,26.0,0.0,0.0,242,5.21,367,0.0,0.0,0.041,76.1,24,2021-10-04 15:02:00,Not_Visited
3730,24.626,788,2021,10,40,277,4,1,15,2021_10_4_15_3,1016.0,22.9,22.9,22.2,80,19.3,20.2,12.9,3.22,24.1,22.4,23.9,23.3,28.9,0.0,0.0,486,10.45,622,0.0,0.0,0.047,71.5,18,2021-10-04 15:03:00,Not_Visited
3734,22.286,788,2021,10,40,277,4,1,16,2021_10_4_16_3,1015.0,21.9,21.9,21.8,80,18.3,19.3,11.3,2.82,20.9,21.9,22.7,22.7,23.7,0.0,0.0,95,2.04,139,0.0,0.0,0.037,81.7,4,2021-10-04 16:03:00,Not_Visited
3736,21.733,788,2021,10,40,277,4,1,17,2021_10_4_17_1,1014.6,21.7,22.1,21.7,78,17.7,18.9,11.3,2.82,20.9,21.7,22.4,22.4,23.1,0.0,0.0,71,1.53,105,0.0,0.0,0.035,80.1,2,2021-10-04 17:01:00,Not_Visited
3739,20.761,788,2021,10,40,277,4,1,18,2021_10_4_18_0,1014.2,21.1,21.4,21.1,78,17.1,18.2,8.0,2.01,17.7,21.1,21.7,21.7,21.4,0.0,0.0,24,0.52,32,0.05,0.0,0.028,83.3,0,2021-10-04 18:00:00,Not_Visited
3740,20.143,788,2021,10,40,277,4,1,18,2021_10_4_18_1,1014.2,20.4,21.1,20.4,82,17.3,18.2,9.7,2.41,17.7,20.4,21.3,21.3,20.5,0.0,0.0,5,0.11,14,0.0,0.0,0.022,89.5,0,2021-10-04 18:01:00,Not_Visited
3743,19.219,788,2021,10,40,277,4,1,19,2021_10_4_19_0,1014.4,19.3,19.4,19.3,88,17.3,17.9,11.3,2.82,22.5,19.3,20.1,20.1,19.1,0.0,0.0,0,0.0,0,0.03,0.0,0.01,99.1,0,2021-10-04 19:00:00,Not_Visited
3746,18.999,788,2021,10,40,277,4,1,19,2021_10_4_19_3,1013.5,19.2,19.3,19.2,85,16.6,17.4,12.9,3.22,27.4,18.9,19.8,19.5,18.5,0.0,0.0,0,0.0,0,0.0,0.0,0.009,96.2,0,2021-10-04 19:03:00,Not_Visited
3753,19.166,788,2021,10,40,277,4,1,20,2021_10_4_20_2,1012.8,19.4,19.4,19.2,85,16.9,17.7,12.9,3.22,27.4,19.1,20.1,19.8,18.8,0.0,0.0,0,0.0,0,0.0,0.0,0.012,97.0,0,2021-10-04 20:02:00,Not_Visited
3754,19.421,788,2021,10,40,277,4,1,20,2021_10_4_20_3,1013.3,19.6,19.6,19.4,86,17.1,17.9,12.9,3.22,24.1,19.2,20.3,19.9,18.9,0.0,0.0,0,0.0,0,0.0,0.0,0.013,98.1,0,2021-10-04 20:03:00,Not_Visited
3756,19.606,788,2021,10,40,277,4,1,21,2021_10_4_21_1,1013.9,19.8,19.8,19.7,87,17.6,18.2,9.7,2.41,19.3,19.8,20.6,20.6,19.6,0.0,0.0,0,0.0,0,0.0,0.0,0.015,99.9,0,2021-10-04 21:01:00,Not_Visited
3760,19.975,788,2021,10,40,277,4,1,22,2021_10_4_22_1,1012.9,20.3,20.3,20.2,87,18.0,18.7,12.9,3.22,22.5,19.9,21.2,20.9,19.9,0.0,0.0,0,0.0,0,0.0,0.0,0.02,100.0,0,2021-10-04 22:01:00,Not_Visited
3763,19.719,788,2021,10,40,277,4,1,23,2021_10_4_23_0,1013.0,19.9,20.1,19.9,89,18.1,18.6,11.3,2.82,20.9,19.9,20.9,20.9,19.9,0.0,0.0,0,0.0,0,0.03,0.0,0.017,100.0,0,2021-10-04 23:00:00,Not_Visited
3764,19.497,788,2021,10,40,277,4,1,23,2021_10_4_23_1,1013.0,19.9,20.0,19.9,90,18.2,18.7,8.0,2.01,16.1,19.9,20.9,20.9,19.9,0.6,6.6,0,0.0,0,0.0,0.0,0.016,100.0,0,2021-10-04 23:01:00,Not_Visited
3801,19.24,788,2021,10,40,278,5,2,0,2021_10_5_0_2,1012.6,19.3,19.4,19.3,94,18.3,18.6,3.2,0.8,8.0,19.3,20.2,20.2,19.2,0.4,1.8,0,0.0,0,0.0,0.0,0.01,100.0,0,2021-10-05 00:02:00,Not_Visited
3844,19.155,788,2021,10,40,278,5,2,1,2021_10_5_1_1,1011.5,19.1,19.2,19.1,95,18.3,18.5,6.4,1.61,12.9,19.1,20.0,20.0,19.0,0.4,1.6,0,0.0,0,0.0,0.0,0.008,100.0,0,2021-10-05 01:01:00,Not_Visited
3845,19.114,788,2021,10,40,278,5,2,1,2021_10_5_1_2,1011.1,19.1,19.1,19.1,96,18.4,18.6,6.4,1.61,16.1,19.1,20.1,20.1,19.1,0.4,2.8,0,0.0,0,0.0,0.0,0.008,100.0,0,2021-10-05 01:02:00,Not_Visited
3865,18.971,788,2021,10,40,278,5,2,2,2021_10_5_2_2,1011.1,18.8,19.0,18.8,96,18.2,18.4,3.2,0.8,6.4,18.8,19.8,19.8,18.8,0.0,0.8,0,0.0,0,0.0,0.0,0.005,100.0,0,2021-10-05 02:02:00,Not_Visited
3867,18.941,788,2021,10,40,278,5,2,3,2021_10_5_3_0,1011.2,18.8,18.8,18.8,96,18.1,18.3,1.6,0.4,4.8,18.8,19.7,19.7,18.7,0.0,0.0,0,0.0,0,0.0,0.0,0.005,100.0,0,2021-10-05 03:00:00,Not_Visited
3870,18.876,788,2021,10,40,278,5,2,3,2021_10_5_3_3,1010.6,18.7,18.8,18.7,96,18.1,18.3,3.2,0.8,6.4,18.7,19.7,19.7,18.7,0.0,0.0,0,0.0,0,0.0,0.0,0.004,100.0,0,2021-10-05 03:03:00,Not_Visited
3871,18.821,788,2021,10,40,278,5,2,4,2021_10_5_4_0,1010.4,18.7,18.8,18.7,96,18.1,18.3,3.2,0.8,11.3,18.7,19.7,19.7,18.7,0.0,0.0,0,0.0,0,0.0,0.0,0.004,100.0,0,2021-10-05 04:00:00,Not_Visited
3874,18.442,788,2021,10,40,278,5,2,4,2021_10_5_4_3,1009.9,18.5,18.6,18.4,94,17.5,17.8,3.2,0.8,8.0,18.5,19.3,19.3,18.2,0.0,0.0,0,0.0,0,0.0,0.0,0.002,100.0,0,2021-10-05 04:03:00,Not_Visited
3877,18.225,788,2021,10,40,278,5,2,5,2021_10_5_5_2,1009.8,18.2,18.3,18.2,94,17.2,17.6,3.2,0.8,6.4,18.2,18.9,18.9,17.9,0.0,0.0,0,0.0,0,0.0,0.001,0.0,100.0,0,2021-10-05 05:02:00,Not_Visited
3880,17.925,788,2021,10,40,278,5,2,6,2021_10_5_6_1,1009.9,17.9,18.1,17.9,94,17.0,17.3,3.2,0.8,9.7,17.9,18.6,18.6,17.6,0.0,0.0,0,0.0,0,0.0,0.004,0.0,100.0,0,2021-10-05 06:01:00,Not_Visited
3881,17.738,788,2021,10,40,278,5,2,6,2021_10_5_6_2,1009.8,17.8,17.9,17.8,94,16.9,17.2,3.2,0.8,9.7,17.8,18.5,18.5,17.4,0.0,0.0,0,0.0,0,0.0,0.005,0.0,100.0,0,2021-10-05 06:02:00,Not_Visited
3883,17.469,788,2021,10,40,278,5,2,7,2021_10_5_7_0,1009.9,17.6,17.7,17.6,94,16.6,17.0,1.6,0.4,4.8,17.6,18.2,18.2,17.1,0.0,0.0,0,0.0,0,0.0,0.008,0.0,100.0,0,2021-10-05 07:00:00,Not_Visited
3887,17.819,788,2021,10,40,278,5,2,8,2021_10_5_8_0,1010.7,17.3,17.3,17.3,96,16.7,16.9,1.6,0.4,3.2,17.3,18.0,18.0,17.1,0.0,0.0,15,0.32,19,0.0,0.01,0.0,100.0,1,2021-10-05 08:00:00,Not_Visited
3890,18.24,788,2021,10,40,278,5,2,8,2021_10_5_8_3,1011.0,17.8,17.8,17.7,96,17.2,17.4,0.0,0.0,0.0,17.8,18.6,18.6,18.7,0.0,0.0,38,0.82,42,0.0,0.005,0.0,100.0,1,2021-10-05 08:03:00,Not_Visited
3891,18.904,788,2021,10,40,278,5,2,9,2021_10_5_9_0,1011.4,17.9,17.9,17.8,96,17.2,17.5,0.0,0.0,3.2,17.9,18.7,18.7,19.1,0.0,0.0,55,1.18,69,0.03,0.005,0.0,100.0,2,2021-10-05 09:00:00,Not_Visited
3804,25.762,788,2021,10,40,278,5,2,10,2021_10_5_10_1,1013.2,20.4,20.4,19.9,76,16.1,17.4,8.0,2.01,22.5,20.4,21.0,21.0,24.9,0.0,0.0,281,6.04,387,0.0,0.0,0.022,77.8,26,2021-10-05 10:01:00,Not_Visited
3807,25.914,788,2021,10,40,278,5,2,11,2021_10_5_11_0,1013.1,20.9,20.9,20.3,69,15.0,16.7,8.0,2.01,14.5,20.9,21.0,21.0,26.1,0.0,0.0,418,8.99,545,0.23,0.0,0.027,69.5,35,2021-10-05 11:00:00,Not_Visited
3813,29.562,788,2021,10,40,278,5,2,12,2021_10_5_12_2,1011.5,22.7,22.8,22.5,64,15.6,17.5,4.8,1.21,11.3,22.7,23.0,23.0,29.2,0.0,0.0,624,13.42,751,0.0,0.0,0.046,62.0,41,2021-10-05 12:02:00,Not_Visited
3815,25.436,788,2021,10,40,278,5,2,13,2021_10_5_13_0,1010.5,22.4,22.4,22.3,62,14.8,16.9,3.2,0.8,6.4,22.4,22.5,22.5,25.4,0.0,0.0,270,5.81,339,0.3,0.0,0.043,61.8,17,2021-10-05 13:00:00,Not_Visited
3822,21.664,788,2021,10,40,278,5,2,14,2021_10_5_14_3,1009.6,21.3,21.8,21.3,73,16.3,17.7,6.4,1.61,14.5,21.3,21.7,21.7,22.4,0.0,0.0,108,2.32,116,0.0,0.0,0.031,70.7,2,2021-10-05 14:03:00,Not_Visited
3825,20.662,788,2021,10,40,278,5,2,15,2021_10_5_15_2,1010.3,20.6,20.8,20.6,78,16.6,17.8,3.2,0.8,6.4,20.6,21.3,21.3,21.5,0.0,0.0,68,1.46,83,0.0,0.0,0.024,79.9,2,2021-10-05 15:02:00,Not_Visited
3826,20.586,788,2021,10,40,278,5,2,15,2021_10_5_15_3,1010.3,20.3,20.6,20.3,79,16.5,17.6,3.2,0.8,11.3,20.3,20.9,20.9,21.0,0.0,0.0,61,1.31,63,0.0,0.0,0.02,85.2,3,2021-10-05 15:03:00,Not_Visited
3830,19.68,788,2021,10,40,278,5,2,16,2021_10_5_16_3,1010.0,19.5,19.7,19.5,80,16.0,17.0,3.2,0.8,9.7,19.5,20.1,20.1,19.9,0.0,0.0,38,0.82,62,0.0,0.0,0.012,84.3,2,2021-10-05 16:03:00,Not_Visited
3832,19.124,788,2021,10,40,278,5,2,17,2021_10_5_17_1,1009.9,19.2,19.4,19.2,81,15.9,16.9,3.2,0.8,9.7,19.2,19.8,19.8,19.2,0.0,0.0,19,0.41,30,0.0,0.0,0.009,89.2,1,2021-10-05 17:01:00,Not_Visited
3835,19.016,788,2021,10,40,278,5,2,18,2021_10_5_18_0,1010.2,19.6,19.6,19.6,78,15.6,16.8,3.2,0.8,8.0,19.6,20.0,20.0,20.1,0.0,0.0,40,0.86,44,0.03,0.0,0.013,85.1,1,2021-10-05 18:00:00,Not_Visited
3836,18.845,788,2021,10,40,278,5,2,18,2021_10_5_18_1,1010.7,19.8,19.8,19.4,71,14.4,16.0,4.8,1.21,14.5,19.8,19.9,19.9,19.7,0.0,0.0,28,0.6,32,0.0,0.0,0.015,84.8,1,2021-10-05 18:01:00,Not_Visited
3839,17.513,788,2021,10,40,278,5,2,19,2021_10_5_19_0,1010.4,19.2,19.6,19.2,64,12.2,14.4,4.8,1.21,11.3,19.2,19.0,19.0,17.7,0.0,0.0,0,0.0,0,0.05,0.0,0.009,84.8,0,2021-10-05 19:00:00,Not_Visited
3842,16.811,788,2021,10,40,278,5,2,19,2021_10_5_19_3,1010.6,18.1,18.3,18.1,71,12.7,14.5,0.0,0.0,3.2,18.1,17.9,17.9,16.6,0.0,0.0,0,0.0,0,0.0,0.003,0.0,97.7,0,2021-10-05 19:03:00,Not_Visited
3849,17.076,788,2021,10,40,278,5,2,20,2021_10_5_20_2,1011.0,17.8,17.9,17.8,77,13.7,15.0,1.6,0.4,3.2,17.8,17.8,17.8,16.6,0.0,0.0,0,0.0,0,0.0,0.006,0.0,84.9,0,2021-10-05 20:02:00,Not_Visited
3850,16.979,788,2021,10,40,278,5,2,20,2021_10_5_20_3,1010.9,17.5,17.8,17.5,78,13.6,14.9,1.6,0.4,4.8,17.5,17.6,17.6,16.3,0.0,0.0,0,0.0,0,0.0,0.009,0.0,88.7,0,2021-10-05 20:03:00,Not_Visited
3852,16.768,788,2021,10,40,278,5,2,21,2021_10_5_21_1,1010.9,17.2,17.3,17.2,79,13.5,14.8,1.6,0.4,4.8,17.2,17.3,17.3,16.0,0.0,0.0,0,0.0,0,0.0,0.012,0.0,85.8,0,2021-10-05 21:01:00,Not_Visited
3856,16.488,788,2021,10,40,278,5,2,22,2021_10_5_22_1,1011.0,17.0,17.1,16.9,80,13.5,14.7,1.6,0.4,4.8,17.0,17.1,17.1,15.8,0.0,0.0,0,0.0,0,0.0,0.014,0.0,94.7,0,2021-10-05 22:01:00,Not_Visited
3859,15.331,788,2021,10,40,278,5,2,23,2021_10_5_23_0,1010.9,16.6,17.3,16.6,82,13.5,14.5,1.6,0.4,4.8,16.6,16.6,16.6,15.4,0.0,0.0,0,0.0,0,0.03,0.019,0.0,97.7,0,2021-10-05 23:00:00,Not_Visited
3860,14.97,788,2021,10,40,278,5,2,23,2021_10_5_23_1,1011.0,16.0,16.6,16.0,83,13.1,14.1,0.0,0.0,3.2,16.0,16.0,16.0,14.7,0.0,0.0,0,0.0,0,0.0,0.024,0.0,100.0,0,2021-10-05 23:01:00,Not_Visited
4077,10.672,788,2021,11,46,324,20,6,0,2021_11_20_0_1,1026.0,10.0,10.1,10.0,94,9.1,9.5,6.4,1.61,14.5,9.4,10.3,9.6,8.2,0.0,0.0,0,0.0,0,0.0,0.087,0.0,100.0,0,2021-11-20 00:01:00,Not_Visited
4120,10.879,788,2021,11,46,324,20,6,1,2021_11_20_1_0,1025.7,9.9,9.9,9.9,95,9.1,9.5,4.8,1.21,11.3,9.7,10.2,10.0,8.5,0.0,0.0,0,0.0,0,0.0,0.088,0.0,100.0,0,2021-11-20 01:00:00,Not_Visited
4121,10.634,788,2021,11,46,324,20,6,1,2021_11_20_1_1,1025.6,9.8,9.9,9.8,96,9.2,9.5,6.4,1.61,11.3,9.2,10.1,9.5,8.0,0.0,0.0,0,0.0,0,0.0,0.089,0.0,100.0,0,2021-11-20 01:01:00,Not_Visited
4141,10.678,788,2021,11,46,324,20,6,2,2021_11_20_2_1,1025.6,9.8,9.9,9.8,95,9.0,9.3,6.4,1.61,11.3,9.1,10.1,9.4,7.9,0.0,0.0,0,0.0,0,0.0,0.089,0.0,100.0,0,2021-11-20 02:01:00,Not_Visited
4143,10.403,788,2021,11,46,324,20,6,2,2021_11_20_2_3,1025.5,9.6,9.7,9.6,95,8.8,9.1,4.8,1.21,9.7,9.3,9.8,9.6,8.1,0.0,0.0,0,0.0,0,0.0,0.091,0.0,100.0,0,2021-11-20 02:03:00,Not_Visited
4146,10.835,788,2021,11,46,324,20,6,3,2021_11_20_3_2,1025.0,9.7,9.8,9.7,95,8.9,9.2,4.8,1.21,11.3,9.4,9.9,9.7,8.2,0.0,0.0,0,0.0,0,0.0,0.09,0.0,100.0,0,2021-11-20 03:02:00,Not_Visited
4147,10.745,788,2021,11,46,324,20,6,3,2021_11_20_3_3,1024.8,9.6,9.7,9.6,95,8.8,9.2,4.8,1.21,8.0,9.4,9.9,9.7,8.1,0.0,0.0,0,0.0,0,0.0,0.091,0.0,100.0,0,2021-11-20 03:03:00,Not_Visited
4150,10.762,788,2021,11,46,324,20,6,4,2021_11_20_4_2,1024.5,9.6,9.6,9.6,96,8.9,9.2,4.8,1.21,9.7,9.3,9.8,9.6,8.1,0.0,0.0,0,0.0,0,0.0,0.091,0.0,100.0,0,2021-11-20 04:02:00,Not_Visited
4153,10.702,788,2021,11,46,324,20,6,5,2021_11_20_5_1,1024.1,9.6,9.6,9.5,96,8.9,9.2,4.8,1.21,9.7,9.3,9.8,9.6,8.1,0.0,0.0,0,0.0,0,0.0,0.091,0.0,100.0,0,2021-11-20 05:01:00,Not_Visited
